QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.94891,0.00052,0.26077,-1.15966,0.05262,0.49309, 45.000000,208.49, 2 x 2,213.6,215.5,3640.0,0.05,0.1, 1010 x 182,0.07,-0.00325,0.00013,0.02468,-0.07464,-0.00083,0.30146, 1.000000,213.4,0.055,0.0027397260273972,0.49309,0.30146,214.55,0.075,1.9000000000000057,0.05,-0.0569695987016948,0.0088557445816826,0.6666666666666666,1.0586236263736264,Near ATM Call,1W,0.5663959218122089,0.39864217226730575,0.07330592181220891,0.09718217226730574
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.94787,0.00051,0.26144,-1.1598,0.05343,0.48216, ,0.0, 2 x 2,208.6,210.5,3645.0,0.05,0.1, 919 x 181,0.1,-0.00265,0.00017,0.02594,-0.07526,-0.00084,0.29519, 5.000000,208.4,0.054,0.0027397260273972,0.48216,0.29519,209.55,0.075,1.9000000000000057,0.05,-0.0555969148897227,0.0090670484371272,0.6666666666666666,1.0571714677640602,Near ATM Call,1W,0.5549326531236768,0.38996127097489675,0.07277265312367681,0.09477127097489674
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.9473,0.00059,0.26767,-1.26023,0.05664,0.47499, 4.000000,174.5, 2 x 2,203.7,205.6,3650.0,0.05,0.1, 1100 x 297,0.05,-0.00361,0.00013,0.02605,-0.07488,-0.00038,0.2881, 2084.000000,203.4,0.053,0.0027397260273972,0.47499,0.2881,204.65,0.075,1.9000000000000057,0.05,-0.0542261127559441,0.0092841436599071,0.6666666666666666,1.0557232876712328,Near ATM Call,1W,0.5511141078625083,0.38127557205702667,0.07612410786250823,0.09317557205702665
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.94834,0.00055,0.26401,-1.15961,0.05578,0.4612, ,0.0, 2 x 2,198.6,200.5,3655.0,0.05,0.1, 653 x 33,0.1,-0.00371,0.00011,0.02641,-0.07512,-0.00039,0.28176, 7.000000,198.4,0.051,0.0027397260273972,0.4612,0.28176,199.55,0.075,1.9000000000000057,0.05,-0.0528571871486023,0.0095214232022049,0.6666666666666666,1.0542790697674418,Near ATM Call,1W,0.5319548384206301,0.3725853179030358,0.07075483842063007,0.09082531790303577
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.94637,0.00063,0.27057,-1.26027,0.05819,0.45473, ,0.0, 2 x 2,193.7,195.6,3660.0,0.05,0.1, 725 x 36,0.1,-0.00373,0.00018,0.02675,-0.07519,-0.00017,0.27522, 17.000000,193.4,0.05,0.0027397260273972,0.45473,0.27522,194.65,0.075,1.9000000000000057,0.05,-0.0514901329370693,0.0097611096840483,0.6666666666666666,1.0528387978142075,Near ATM Call,1W,0.5278594405286836,0.3638885843931175,0.07312944052868359,0.08866858439311748
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.9462,0.0007,0.27153,-1.25966,0.05946,0.44352, 1.000000,159.85, 2 x 2,188.7,190.6,3665.0,0.05,0.1, 768 x 39,0.07,-0.00387,0.00017,0.02811,-0.07474,-0.0007,0.26831, 20.000000,188.4,0.049,0.0027397260273972,0.44352,0.26831,189.65,0.075,1.9000000000000057,0.05,-0.0501249450117294,0.010018455048774,0.6666666666666666,1.0514024556616643,Near ATM Call,1W,0.5162018060397568,0.3551859854544056,0.07268180603975682,0.08687598545440561
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.92149,0.00241,0.38253,-1.56025,0.08911,0.24565, 11.000000,102.17, 2 x 2,89.1,90.8,3765.0,0.4,0.45, 280 x 14,0.45,-0.02479,0.00134,0.15614,-0.4157,-0.00486,0.16952, 965.000000,88.4,0.023,0.0027397260273972,0.24565,0.16952,89.94999999999999,0.425,1.7000000000000028,0.0499999999999999,-0.0232054190984872,0.018899388549194,0.1176470588235293,1.023476759628154,ATM,1W,0.2889282052040604,0.2261135885494625,0.043278205204060366,0.056593588549462504
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.94186,0.0044,0.29954,-0.46034,0.0684,0.14069, 131.000000,50.24, 115 x 100,53.1,54.6,3800.0,2.15,2.25, 110 x 47,2.31,-0.10746,0.00433,0.49274,-1.92152,-0.01993,0.1601, 2252.000000,53.4,0.014,0.0027397260273972,0.14069,0.1601,53.85,2.2,1.5,0.1,-0.0139522136180041,0.0278551532033426,0.0454545454545454,1.01405,ATM,1W,0.15034427849560145,0.21431741698826837,0.009654278495601437,0.054217416988268374
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.90582,0.00535,0.43862,-1.0606,0.09031,0.14705, 110.000000,45.05, 115 x 100,48.7,50.2,3805.0,2.9,3.1, 88 x 275,3.1,-0.13617,0.00508,0.58092,-2.50061,-0.02477,0.16368, 473.000000,48.4,0.013,0.0027397260273972,0.14705,0.16368,49.45,3.0,1.5,0.2000000000000001,-0.012637289036695,0.0303336703741152,0.0666666666666667,1.0127174770039422,ATM,1W,0.1652429989519522,0.21906033578006273,0.018192998951952227,0.05538033578006274
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-05,1672952400,1.0,0.88661,0.00617,0.50476,-1.3083,0.09619,0.14224, 25.000000,41.37, 3 x 5,44.1,45.4,3810.0,3.8,4.0, 180 x 151,3.88,-0.16595,0.00565,0.66387,-3.08991,-0.03097,0.16515, 671.000000,43.4,0.011,0.0027397260273972,0.14224,0.16515,44.75,3.9,1.2999999999999972,0.2000000000000001,-0.0113240912117346,0.0290502793296088,0.0512820512820513,1.0113884514435696,ATM,1W,0.16166119068796644,0.22214301462590794,0.01942119068796644,0.056993014625907945
